"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"09-Oct-2015","EQ","1,864.90","1,884.00","1,812.20","1,853.65","1,822.20","1,825.10","1,843.88","2,317.40","500.00","5,38,462","99,28,60,705.40","22,778"
"08-Oct-2015","EQ","1,922.30","1,925.75","1,847.55","1,916.65","1,851.00","1,853.65","1,874.83","2,317.40","500.00","5,98,392","1,12,18,81,335.50","28,638"
"07-Oct-2015","EQ","1,961.30","1,965.95","1,910.50","1,952.50","1,913.35","1,916.65","1,931.46","2,317.40","500.00","4,50,313","86,97,63,010.60","19,603"
"06-Oct-2015","EQ","1,955.00","1,988.85","1,942.50","1,943.05","1,951.95","1,952.50","1,965.23","2,317.40","500.00","7,36,075","1,44,65,59,484.05","30,114"
"05-Oct-2015","EQ","1,899.40","1,971.00","1,892.00","1,880.60","1,945.25","1,943.05","1,939.70","2,317.40","500.00","10,59,218","2,05,45,68,057.20","47,218"
"01-Oct-2015","EQ","1,895.00","1,918.00","1,875.10","1,879.95","1,885.00","1,880.60","1,895.79","2,317.40","500.00","5,45,394","1,03,39,53,254.75","22,797"
"30-Sep-2015","EQ","1,888.00","1,907.70","1,872.00","1,870.30","1,878.90","1,879.95","1,885.60","2,317.40","500.00","3,80,080","71,66,79,458.75","16,474"
"29-Sep-2015","EQ","1,845.00","1,907.00","1,835.60","1,881.85","1,870.00","1,870.30","1,873.87","2,317.40","500.00","5,53,856","1,03,78,56,375.95","24,192"
"28-Sep-2015","EQ","1,895.00","1,928.50","1,874.25","1,886.55","1,880.00","1,881.85","1,903.19","2,317.40","500.00","5,81,354","1,10,64,29,689.50","24,417"
"24-Sep-2015","EQ","1,885.00","1,913.00","1,874.05","1,894.20","1,885.00","1,886.55","1,892.76","2,317.40","500.00","4,73,733","89,66,63,935.95","20,373"
"23-Sep-2015","EQ","1,850.00","1,918.80","1,831.75","1,879.60","1,904.00","1,894.20","1,884.79","2,317.40","500.00","7,62,470","1,43,70,93,119.35","33,708"
"22-Sep-2015","EQ","1,926.90","1,955.00","1,867.35","1,917.45","1,874.95","1,879.60","1,918.06","2,317.40","500.00","8,57,348","1,64,44,40,958.95","36,537"
"21-Sep-2015","EQ","1,860.00","1,927.80","1,828.00","1,877.00","1,913.00","1,917.45","1,888.50","2,317.40","500.00","7,54,903","1,42,56,34,421.25","34,637"
"18-Sep-2015","EQ","1,891.45","1,931.00","1,856.50","1,861.60","1,885.40","1,877.00","1,896.89","2,317.40","500.00","7,02,705","1,33,29,57,178.95","34,483"
"16-Sep-2015","EQ","1,943.80","1,956.85","1,836.70","1,913.10","1,860.05","1,861.60","1,890.14","2,317.40","500.00","9,53,763","1,80,27,45,256.35","46,900"
"15-Sep-2015","EQ","2,001.70","2,016.90","1,901.50","1,999.20","1,917.00","1,913.10","1,956.49","2,317.40","500.00","8,18,823","1,60,20,16,352.90","37,316"
"14-Sep-2015","EQ","1,999.95","2,024.00","1,983.65","1,972.35","1,993.05","1,999.20","2,006.59","2,317.40","500.00","8,28,404","1,66,22,65,632.25","34,125"
"11-Sep-2015","EQ","1,955.00","2,010.00","1,953.00","1,927.80","1,970.00","1,972.35","1,985.16","2,317.40","500.00","11,42,024","2,26,71,00,561.20","47,229"
"10-Sep-2015","EQ","1,898.00","1,945.00","1,862.00","1,948.10","1,933.55","1,927.80","1,907.45","2,317.40","500.00","11,44,922","2,18,38,77,769.70","58,044"
"09-Sep-2015","EQ","1,929.70","2,010.90","1,929.70","1,880.75","1,938.20","1,948.10","1,976.14","2,317.40","500.00","16,94,987","3,34,95,38,807.60","70,584"
"08-Sep-2015","EQ","1,750.75","1,914.80","1,724.00","1,723.90","1,885.10","1,880.75","1,831.10","2,317.40","500.00","18,51,869","3,39,09,60,090.85","86,905"
"07-Sep-2015","EQ","1,780.00","1,810.00","1,713.00","1,769.10","1,731.20","1,723.90","1,754.42","2,317.40","500.00","7,07,260","1,24,08,32,175.75","30,590"
"04-Sep-2015","EQ","1,848.00","1,854.40","1,722.00","1,866.80","1,773.30","1,769.10","1,782.75","2,317.40","500.00","8,02,383","1,43,04,47,172.95","38,347"
"03-Sep-2015","EQ","1,877.10","1,900.00","1,853.55","1,848.50","1,866.00","1,866.80","1,879.93","2,317.40","500.00","5,77,277","1,08,52,40,219.70","24,852"
"02-Sep-2015","EQ","1,840.00","1,884.00","1,833.55","1,807.40","1,861.00","1,848.50","1,860.93","2,317.40","500.00","8,62,351","1,60,47,72,106.75","37,473"
"01-Sep-2015","EQ","1,805.00","1,909.70","1,778.00","1,838.45","1,800.00","1,807.40","1,848.28","2,317.40","500.00","11,70,191","2,16,28,42,109.55","52,744"
"31-Aug-2015","EQ","1,854.20","1,862.90","1,800.00","1,864.95","1,836.30","1,838.45","1,839.96","2,317.40","500.00","5,31,712","97,83,29,357.90","25,155"
"28-Aug-2015","EQ","1,885.50","1,919.90","1,847.00","1,853.10","1,856.00","1,864.95","1,890.14","2,317.40","500.00","9,63,174","1,82,05,34,194.05","41,330"
"27-Aug-2015","EQ","1,844.70","1,898.00","1,836.50","1,790.65","1,847.00","1,853.10","1,867.59","2,317.40","500.00","10,14,598","1,89,48,57,450.55","44,943"
"26-Aug-2015","EQ","1,747.00","1,864.90","1,688.00","1,765.50","1,789.00","1,790.65","1,794.70","2,317.40","500.00","14,55,498","2,61,21,77,581.70","70,162"
"25-Aug-2015","EQ","1,769.00","1,819.95","1,555.00","1,691.80","1,770.00","1,765.50","1,716.50","2,317.40","500.00","19,19,894","3,29,54,94,545.30","92,023"
"24-Aug-2015","EQ","1,943.00","1,966.00","1,655.55","2,059.15","1,672.00","1,691.80","1,833.55","2,317.40","500.00","11,55,330","2,11,83,53,114.80","58,442"
"21-Aug-2015","EQ","2,045.00","2,074.60","1,983.15","2,099.25","2,053.20","2,059.15","2,032.12","2,317.40","500.00","11,70,291","2,37,81,66,396.90","53,525"
"20-Aug-2015","EQ","2,169.80","2,185.00","2,045.00","2,194.20","2,114.00","2,099.25","2,129.99","2,317.40","500.00","14,30,339","3,04,66,05,162.50","71,504"
"19-Aug-2015","EQ","2,154.00","2,317.40","2,115.00","2,134.85","2,188.00","2,194.20","2,233.15","2,317.40","500.00","37,16,269","8,29,89,71,816.20","1,44,815"
"18-Aug-2015","EQ","1,793.00","2,141.00","1,786.30","1,784.20","2,141.00","2,134.85","1,986.30","2,141.00","500.00","40,57,662","8,05,97,29,866.90","1,58,956"
"17-Aug-2015","EQ","1,764.30","1,797.25","1,715.00","1,755.60","1,788.00","1,784.20","1,762.13","1,937.95","500.00","6,51,669","1,14,83,24,114.25","25,653"
"14-Aug-2015","EQ","1,714.20","1,773.10","1,685.00","1,700.65","1,760.00","1,755.60","1,732.44","1,937.95","500.00","5,47,020","94,76,79,232.00","21,845"
"13-Aug-2015","EQ","1,720.00","1,749.00","1,681.00","1,703.85","1,718.00","1,700.65","1,720.78","1,937.95","500.00","4,23,764","72,92,02,904.60","19,415"
"12-Aug-2015","EQ","1,710.00","1,738.00","1,661.10","1,724.45","1,701.10","1,703.85","1,704.53","1,937.95","500.00","7,86,379","1,34,04,03,727.85","36,383"
"11-Aug-2015","EQ","1,836.10","1,848.50","1,706.00","1,832.10","1,717.00","1,724.45","1,762.73","1,937.95","500.00","7,44,491","1,31,23,34,762.35","40,018"
"10-Aug-2015","EQ","1,875.00","1,892.70","1,815.10","1,878.05","1,837.00","1,832.10","1,860.86","1,937.95","500.00","4,52,796","84,25,87,757.10","20,079"
"07-Aug-2015","EQ","1,831.00","1,908.00","1,825.25","1,831.20","1,877.80","1,878.05","1,878.16","1,937.95","500.00","8,75,082","1,64,35,41,519.15","33,727"
"06-Aug-2015","EQ","1,840.10","1,852.80","1,802.10","1,850.95","1,837.90","1,831.20","1,827.55","1,937.95","500.00","5,76,575","1,05,37,16,802.15","26,489"
"04-Aug-2015","EQ","1,810.90","1,895.00","1,802.00","1,801.55","1,894.00","1,879.00","1,850.13","1,895.00","500.00","14,20,981","2,62,90,05,201.65","53,310"
"03-Aug-2015","EQ","1,705.00","1,814.50","1,703.05","1,705.20","1,807.90","1,801.55","1,771.63","1,814.50","500.00","13,11,779","2,32,39,86,351.05","50,742"
"31-Jul-2015","EQ","1,737.00","1,749.10","1,674.00","1,732.95","1,704.00","1,705.20","1,709.18","1,759.50","500.00","8,40,150","1,43,59,67,917.05","34,387"
"30-Jul-2015","EQ","1,653.65","1,759.50","1,651.00","1,638.25","1,727.00","1,732.95","1,705.01","1,759.50","500.00","15,02,651","2,56,20,39,506.90","50,752"
"29-Jul-2015","EQ","1,621.90","1,664.95","1,605.25","1,615.10","1,652.00","1,638.25","1,637.20","1,742.50","500.00","7,93,691","1,29,94,29,343.65","34,550"
"28-Jul-2015","EQ","1,677.00","1,742.50","1,598.70","1,672.50","1,623.20","1,615.10","1,680.11","1,742.50","500.00","23,50,407","3,94,89,50,672.25","91,665"
"27-Jul-2015","EQ","1,575.45","1,695.00","1,565.10","1,591.60","1,671.75","1,672.50","1,657.15","1,695.00","500.00","26,35,733","4,36,78,15,384.00","92,906"
"24-Jul-2015","EQ","1,420.50","1,616.45","1,408.00","1,415.45","1,598.00","1,591.60","1,529.06","1,616.45","500.00","46,99,577","7,18,59,31,477.90","1,51,607"
"23-Jul-2015","EQ","1,425.00","1,462.60","1,401.50","1,419.55","1,415.15","1,415.45","1,434.78","1,485.00","500.00","6,44,181","92,42,57,078.85","21,926"
"22-Jul-2015","EQ","1,391.00","1,434.90","1,386.25","1,389.00","1,421.00","1,419.55","1,418.84","1,485.00","500.00","6,75,844","95,89,17,766.85","21,510"
"21-Jul-2015","EQ","1,360.00","1,424.95","1,336.00","1,359.30","1,389.50","1,389.00","1,390.21","1,485.00","500.00","11,56,857","1,60,82,72,037.00","39,093"
"20-Jul-2015","EQ","1,334.30","1,367.00","1,317.00","1,330.15","1,362.10","1,359.30","1,350.60","1,485.00","500.00","5,26,473","71,10,52,986.40","18,178"
"17-Jul-2015","EQ","1,333.00","1,351.80","1,307.50","1,330.00","1,333.00","1,330.15","1,330.55","1,485.00","500.00","4,73,325","62,97,81,942.60","16,403"
"16-Jul-2015","EQ","1,295.75","1,338.50","1,293.05","1,289.55","1,332.00","1,330.00","1,322.01","1,485.00","500.00","6,91,592","91,42,89,818.55","23,278"
"15-Jul-2015","EQ","1,297.00","1,320.00","1,281.20","1,291.70","1,290.00","1,289.55","1,303.55","1,485.00","500.00","5,95,257","77,59,46,078.90","20,140"
"14-Jul-2015","EQ","1,224.80","1,323.00","1,218.50","1,218.35","1,283.60","1,291.70","1,287.21","1,485.00","500.00","17,38,141","2,23,73,51,589.90","53,880"
"13-Jul-2015","EQ","1,210.20","1,228.50","1,206.00","1,208.30","1,218.00","1,218.35","1,217.50","1,485.00","500.00","1,80,356","21,95,84,064.90","8,890"
"10-Jul-2015","EQ","1,210.95","1,218.00","1,197.35","1,200.00","1,206.10","1,208.30","1,208.85","1,485.00","500.00","1,61,761","19,55,44,366.20","8,767"
"09-Jul-2015","EQ","1,211.30","1,228.00","1,192.65","1,206.15","1,200.00","1,200.00","1,211.53","1,485.00","500.00","1,86,745","22,62,46,334.05","8,474"
"08-Jul-2015","EQ","1,221.00","1,230.00","1,195.00","1,236.40","1,206.20","1,206.15","1,212.96","1,485.00","500.00","2,40,719","29,19,82,706.20","10,439"
"07-Jul-2015","EQ","1,222.90","1,259.90","1,220.00","1,215.45","1,237.25","1,236.40","1,242.24","1,485.00","500.00","4,75,992","59,12,97,255.20","16,596"
"06-Jul-2015","EQ","1,200.00","1,224.75","1,184.00","1,220.25","1,224.75","1,215.45","1,208.91","1,485.00","500.00","2,57,630","31,14,51,504.90","9,849"
"03-Jul-2015","EQ","1,208.90","1,248.00","1,208.90","1,206.95","1,219.10","1,220.25","1,228.87","1,485.00","500.00","4,60,465","56,58,51,555.65","16,222"
"02-Jul-2015","EQ","1,224.00","1,235.00","1,195.40","1,215.45","1,213.00","1,206.95","1,218.21","1,485.00","500.00","2,36,646","28,82,84,039.65","9,398"
"01-Jul-2015","EQ","1,205.00","1,234.00","1,205.00","1,202.75","1,213.35","1,215.45","1,220.71","1,485.00","500.00","3,15,476","38,51,06,062.80","15,450"
"30-Jun-2015","EQ","1,182.00","1,223.90","1,182.00","1,180.95","1,198.20","1,202.75","1,206.25","1,485.00","500.00","3,24,558","39,14,96,511.15","12,297"
"29-Jun-2015","EQ","1,151.00","1,200.00","1,151.00","1,226.75","1,181.00","1,180.95","1,176.35","1,485.00","500.00","2,54,751","29,96,75,592.65","11,606"
"26-Jun-2015","EQ","1,230.20","1,254.00","1,206.55","1,239.50","1,224.90","1,226.75","1,233.57","1,485.00","500.00","3,21,704","39,68,45,431.35","11,961"
"25-Jun-2015","EQ","1,222.10","1,253.00","1,211.20","1,229.35","1,244.75","1,239.50","1,238.29","1,485.00","500.00","3,18,789","39,47,54,363.55","12,474"
"24-Jun-2015","EQ","1,206.00","1,264.00","1,187.00","1,200.35","1,227.40","1,229.35","1,234.03","1,485.00","500.00","9,21,824","1,13,75,59,457.00","31,381"
"23-Jun-2015","EQ","1,222.30","1,229.70","1,184.00","1,220.50","1,201.10","1,200.35","1,205.10","1,485.00","500.00","3,12,047","37,60,47,955.85","14,191"
"22-Jun-2015","EQ","1,208.50","1,234.40","1,206.25","1,200.95","1,225.00","1,220.50","1,220.54","1,485.00","500.00","3,79,248","46,28,87,039.95","12,935"
"19-Jun-2015","EQ","1,148.60","1,225.00","1,142.90","1,138.25","1,197.90","1,200.95","1,198.76","1,485.00","500.00","13,52,224","1,62,09,98,203.60","43,157"
"18-Jun-2015","EQ","1,123.90","1,152.40","1,120.50","1,117.70","1,139.05","1,138.25","1,139.54","1,485.00","500.00","3,80,312","43,33,79,377.70","13,183"
"17-Jun-2015","EQ","1,120.00","1,135.50","1,110.10","1,103.65","1,114.20","1,117.70","1,124.77","1,485.00","500.00","2,95,764","33,26,66,823.05","12,387"
"16-Jun-2015","EQ","1,090.00","1,116.80","1,072.00","1,087.90","1,113.00","1,103.65","1,091.06","1,485.00","500.00","2,38,389","26,00,96,586.35","12,686"
"15-Jun-2015","EQ","1,086.60","1,112.00","1,082.00","1,083.90","1,087.10","1,087.90","1,097.72","1,485.00","500.00","2,70,318","29,67,32,139.95","12,655"
"12-Jun-2015","EQ","1,076.70","1,110.00","1,060.20","1,075.15","1,085.20","1,083.90","1,086.55","1,485.00","496.20","3,70,453","40,25,17,283.25","19,272"
"11-Jun-2015","EQ","1,138.00","1,147.00","1,066.00","1,125.40","1,079.00","1,075.15","1,112.57","1,485.00","496.20","4,48,246","49,87,05,783.70","15,665"
"10-Jun-2015","EQ","1,115.00","1,141.40","1,115.00","1,112.00","1,123.00","1,125.40","1,130.23","1,485.00","496.20","2,70,227","30,54,18,018.10","12,102"
"09-Jun-2015","EQ","1,075.00","1,128.80","1,045.15","1,080.85","1,111.00","1,112.00","1,097.76","1,485.00","496.20","5,04,206","55,34,95,387.80","23,182"
"08-Jun-2015","EQ","1,132.25","1,135.40","1,054.50","1,127.65","1,075.20","1,080.85","1,095.32","1,485.00","496.20","2,72,119","29,80,57,104.40","15,396"
"05-Jun-2015","EQ","1,126.00","1,153.80","1,117.50","1,129.20","1,132.50","1,127.65","1,136.52","1,485.00","496.20","2,98,153","33,88,56,049.35","11,482"
"04-Jun-2015","EQ","1,133.70","1,141.00","1,102.60","1,123.65","1,131.20","1,129.20","1,123.73","1,485.00","496.20","2,89,001","32,47,57,656.10","14,240"
"03-Jun-2015","EQ","1,196.00","1,199.00","1,053.15","1,193.25","1,124.95","1,123.65","1,126.44","1,485.00","496.20","4,49,081","50,58,61,706.75","22,825"
"02-Jun-2015","EQ","1,269.90","1,272.25","1,181.10","1,265.45","1,194.00","1,193.25","1,228.19","1,485.00","496.20","3,12,451","38,37,50,490.95","15,169"
"01-Jun-2015","EQ","1,269.90","1,292.00","1,256.35","1,265.00","1,269.05","1,265.45","1,276.65","1,485.00","496.20","3,38,463","43,20,99,851.05","13,309"
"29-May-2015","EQ","1,255.00","1,271.30","1,251.00","1,247.80","1,266.00","1,265.00","1,262.74","1,485.00","488.00","2,57,948","32,57,22,315.00","13,900"
"28-May-2015","EQ","1,243.85","1,296.00","1,241.50","1,241.10","1,250.60","1,247.80","1,270.13","1,485.00","488.00","6,98,142","88,67,30,432.20","25,822"
"27-May-2015","EQ","1,232.00","1,252.65","1,221.00","1,240.75","1,245.00","1,241.10","1,239.30","1,485.00","488.00","2,49,064","30,86,63,915.20","11,015"
"26-May-2015","EQ","1,236.00","1,255.50","1,223.95","1,232.70","1,243.00","1,240.75","1,242.00","1,485.00","488.00","3,49,022","43,34,84,453.60","15,132"
"25-May-2015","EQ","1,236.00","1,260.00","1,224.10","1,233.85","1,236.30","1,232.70","1,243.56","1,485.00","488.00","4,76,251","59,22,45,747.25","18,186"
"22-May-2015","EQ","1,174.00","1,245.00","1,166.20","1,170.85","1,232.00","1,233.85","1,224.77","1,485.00","471.05","11,91,909","1,45,98,12,931.00","43,652"
"21-May-2015","EQ","1,192.00","1,195.55","1,156.60","1,188.85","1,172.25","1,170.85","1,172.25","1,485.00","471.05","2,42,129","28,38,35,294.75","10,013"
"20-May-2015","EQ","1,191.70","1,213.50","1,182.55","1,192.90","1,189.00","1,188.85","1,198.76","1,485.00","471.05","3,81,026","45,67,59,895.60","15,358"
"19-May-2015","EQ","1,151.00","1,206.00","1,143.00","1,151.85","1,187.00","1,192.90","1,179.16","1,485.00","471.05","6,36,831","75,09,27,648.70","22,333"
"18-May-2015","EQ","1,149.30","1,164.30","1,145.00","1,144.15","1,152.25","1,151.85","1,153.74","1,485.00","471.05","1,95,652","22,57,30,743.05","7,582"
"15-May-2015","EQ","1,158.00","1,172.50","1,136.00","1,150.65","1,146.25","1,144.15","1,156.19","1,485.00","471.05","2,63,571","30,47,37,405.45","10,598"
"14-May-2015","EQ","1,157.30","1,175.00","1,131.25","1,153.15","1,149.00","1,150.65","1,158.58","1,485.00","471.05","3,89,397","45,11,47,183.35","15,880"
"12-May-2015","EQ","1,137.00","1,145.00","1,105.10","1,134.95","1,124.00","1,117.25","1,124.39","1,485.00","471.05","3,77,400","42,43,44,290.40","15,326"
"11-May-2015","EQ","1,125.90","1,154.00","1,125.00","1,112.35","1,134.50","1,134.95","1,137.88","1,485.00","471.05","3,32,744","37,86,22,150.05","14,463"
"08-May-2015","EQ","1,101.90","1,141.20","1,101.90","1,080.85","1,113.25","1,112.35","1,123.61","1,485.00","471.05","3,93,977","44,26,75,505.60","16,854"
"07-May-2015","EQ","1,106.50","1,128.00","1,063.10","1,109.75","1,076.00","1,080.85","1,096.94","1,485.00","471.05","5,42,291","59,48,62,038.75","23,238"
"06-May-2015","EQ","1,182.60","1,184.80","1,102.60","1,188.30","1,112.90","1,109.75","1,131.69","1,485.00","471.05","6,08,457","68,85,87,108.80","26,863"
"05-May-2015","EQ","1,149.70","1,212.85","1,148.80","1,148.80","1,186.65","1,188.30","1,181.94","1,485.00","471.05","9,77,854","1,15,57,63,125.75","37,186"
"04-May-2015","EQ","1,115.90","1,163.00","1,115.00","1,108.05","1,144.20","1,148.80","1,135.37","1,485.00","471.05","4,89,110","55,53,20,396.60","19,172"
"30-Apr-2015","EQ","1,134.00","1,136.85","1,096.00","1,135.60","1,114.00","1,108.05","1,115.41","1,485.00","471.05","4,05,890","45,27,32,058.95","18,137"
"29-Apr-2015","EQ","1,111.30","1,182.00","1,100.50","1,100.55","1,140.00","1,135.60","1,154.12","1,485.00","471.05","12,72,041","1,46,80,94,044.40","46,050"
"28-Apr-2015","EQ","1,010.00","1,146.70","1,010.00","1,003.75","1,091.50","1,100.55","1,092.21","1,485.00","471.05","13,35,684","1,45,88,41,027.65","53,145"
"27-Apr-2015","EQ","1,060.90","1,067.95","975.00","1,054.85","1,016.00","1,003.75","1,014.04","1,485.00","471.05","6,08,646","61,71,93,047.10","26,227"
"24-Apr-2015","EQ","1,123.95","1,130.00","1,046.40","1,121.80","1,051.00","1,054.85","1,086.45","1,485.00","471.05","4,77,219","51,84,75,670.25","20,045"
"23-Apr-2015","EQ","1,166.80","1,172.00","1,115.00","1,156.40","1,118.00","1,121.80","1,139.35","1,485.00","471.05","3,46,209","39,44,53,566.05","14,707"
"22-Apr-2015","EQ","1,144.00","1,174.00","1,116.95","1,130.25","1,162.00","1,156.40","1,151.52","1,485.00","471.05","4,63,018","53,31,76,479.25","19,186"
"21-Apr-2015","EQ","1,156.30","1,186.00","1,104.10","1,152.75","1,130.25","1,130.25","1,149.29","1,485.00","471.05","7,41,707","85,24,34,304.70","33,099"
"20-Apr-2015","EQ","1,266.80","1,274.80","1,130.00","1,266.05","1,152.10","1,152.75","1,178.21","1,485.00","471.05","8,15,256","96,05,44,124.40","34,469"
"17-Apr-2015","EQ","1,319.00","1,328.80","1,258.00","1,319.10","1,267.00","1,266.05","1,292.50","1,485.00","471.05","3,80,679","49,20,28,547.45","17,532"
"16-Apr-2015","EQ","1,308.30","1,350.00","1,289.65","1,304.00","1,318.10","1,319.10","1,324.35","1,485.00","471.05","8,70,957","1,15,34,54,271.70","32,073"
"15-Apr-2015","EQ","1,328.30","1,350.00","1,285.65","1,323.30","1,301.00","1,304.00","1,327.99","1,485.00","471.05","4,74,161","62,96,81,489.85","18,342"
"13-Apr-2015","EQ","1,332.20","1,357.00","1,311.55","1,330.55","1,323.15","1,323.30","1,336.52","1,485.00","471.05","4,34,932","58,12,97,230.30","17,376"
"10-Apr-2015","EQ","1,339.00","1,365.00","1,304.00","1,340.00","1,326.90","1,330.55","1,334.95","1,485.00","471.05","5,77,795","77,13,29,195.35","24,402"
"09-Apr-2015","EQ","1,371.60","1,387.95","1,301.60","1,362.15","1,337.05","1,340.00","1,354.27","1,485.00","471.05","7,22,241","97,81,09,795.90","27,048"
"08-Apr-2015","EQ","1,308.00","1,405.00","1,305.00","1,307.15","1,357.00","1,362.15","1,365.69","1,485.00","471.05","16,55,510","2,26,09,18,767.35","55,378"
"07-Apr-2015","EQ","1,302.00","1,328.80","1,286.50","1,296.05","1,303.70","1,307.15","1,309.52","1,485.00","471.05","7,98,041","1,04,50,48,597.20","28,632"
"06-Apr-2015","EQ","1,288.00","1,324.00","1,261.05","1,272.95","1,292.90","1,296.05","1,296.97","1,485.00","471.05","12,48,844","1,61,97,15,128.10","41,710"
"01-Apr-2015","EQ","1,161.70","1,272.95","1,137.05","1,157.25","1,272.95","1,272.95","1,209.11","1,485.00","471.05","11,30,443","1,36,68,29,711.20","36,492"
"31-Mar-2015","EQ","1,179.00","1,183.80","1,140.10","1,176.20","1,156.65","1,157.25","1,163.94","1,485.00","471.05","4,53,817","52,82,14,779.90","18,445"
"30-Mar-2015","EQ","1,139.80","1,189.00","1,139.80","1,125.60","1,174.00","1,176.20","1,171.11","1,485.00","471.05","6,69,916","78,45,41,999.30","23,067"
"27-Mar-2015","EQ","1,060.00","1,135.00","1,060.00","1,048.55","1,128.00","1,125.60","1,099.44","1,485.00","471.05","11,16,121","1,22,71,05,355.00","40,677"
"26-Mar-2015","EQ","1,070.00","1,076.90","1,036.20","1,077.30","1,054.75","1,048.55","1,060.02","1,485.00","471.05","3,36,091","35,62,63,981.45","13,638"
"25-Mar-2015","EQ","1,107.90","1,118.00","1,066.60","1,102.15","1,076.00","1,077.30","1,092.60","1,485.00","471.05","3,42,485","37,42,00,716.65","15,203"
"24-Mar-2015","EQ","1,110.00","1,136.80","1,092.10","1,105.20","1,106.00","1,102.15","1,112.31","1,485.00","471.05","5,15,006","57,28,44,536.15","20,724"
"23-Mar-2015","EQ","1,104.90","1,138.00","1,053.40","1,092.00","1,115.00","1,105.20","1,106.07","1,485.00","471.05","8,14,656","90,10,65,021.85","32,341"
"20-Mar-2015","EQ","1,201.00","1,208.95","1,082.25","1,198.00","1,104.00","1,092.00","1,137.45","1,485.00","471.05","6,33,138","72,01,60,020.20","22,827"
"19-Mar-2015","EQ","1,221.10","1,249.95","1,184.00","1,210.15","1,203.55","1,198.00","1,221.83","1,485.00","471.05","5,37,460","65,66,84,173.90","19,299"
"18-Mar-2015","EQ","1,208.90","1,228.40","1,185.25","1,203.90","1,211.00","1,210.15","1,209.62","1,485.00","471.05","5,89,346","71,28,83,245.75","21,031"
"17-Mar-2015","EQ","1,220.00","1,263.20","1,188.75","1,206.70","1,199.00","1,203.90","1,228.29","1,485.00","471.05","8,33,941","1,02,43,23,398.20","29,241"
"16-Mar-2015","EQ","1,236.40","1,258.00","1,192.15","1,229.15","1,215.00","1,206.70","1,231.34","1,485.00","471.05","7,37,875","90,85,77,644.85","27,733"
"13-Mar-2015","EQ","1,302.00","1,308.90","1,222.00","1,292.75","1,230.10","1,229.15","1,261.34","1,485.00","471.05","5,76,593","72,72,78,725.25","19,498"
"12-Mar-2015","EQ","1,264.90","1,335.00","1,251.05","1,255.20","1,285.00","1,292.75","1,303.41","1,485.00","471.05","12,89,350","1,68,05,56,634.50","46,391"
"11-Mar-2015","EQ","1,287.90","1,309.90","1,220.00","1,281.35","1,259.20","1,255.20","1,268.18","1,485.00","471.05","9,81,152","1,24,42,77,020.75","36,979"
"10-Mar-2015","EQ","1,398.40","1,439.00","1,254.00","1,388.90","1,286.95","1,281.35","1,339.69","1,485.00","471.05","11,58,633","1,55,22,04,313.00","42,017"
"09-Mar-2015","EQ","1,420.00","1,458.00","1,375.00","1,439.75","1,392.50","1,388.90","1,418.30","1,485.00","471.05","8,21,504","1,16,51,42,635.60","30,062"
"05-Mar-2015","EQ","1,345.00","1,460.00","1,344.90","1,372.35","1,438.00","1,439.75","1,421.10","1,485.00","471.05","16,93,142","2,40,61,22,855.60","57,796"
"04-Mar-2015","EQ","1,440.00","1,485.00","1,332.00","1,390.70","1,365.00","1,372.35","1,429.39","1,485.00","471.05","27,71,926","3,96,21,59,421.80","94,720"
"03-Mar-2015","EQ","1,161.20","1,390.70","1,161.20","1,158.95","1,390.70","1,390.70","1,287.89","1,390.70","471.05","26,59,625","3,42,53,02,371.55","69,262"
"02-Mar-2015","EQ","1,115.00","1,175.25","1,091.25","1,113.00","1,175.25","1,158.95","1,136.68","1,175.25","471.05","9,64,295","1,09,60,95,840.00","25,911"
"28-Feb-2015","EQ","1,065.00","1,125.00","1,030.00","1,060.90","1,113.35","1,113.00","1,092.06","1,125.00","471.05","8,55,277","93,40,12,218.15","24,853"
"27-Feb-2015","EQ","1,062.00","1,073.80","1,037.40","1,058.60","1,064.00","1,060.90","1,057.45","1,089.00","471.05","4,38,836","46,40,45,019.70","14,068"
"26-Feb-2015","EQ","1,026.00","1,089.00","1,026.00","1,023.70","1,062.00","1,058.60","1,068.81","1,089.00","471.05","14,11,930","1,50,90,78,851.20","38,184"
"25-Feb-2015","EQ","1,033.95","1,049.00","1,013.25","1,033.80","1,034.60","1,023.70","1,035.09","1,081.00","471.05","4,68,831","48,52,80,606.55","17,159"
"24-Feb-2015","EQ","1,044.00","1,081.00","1,022.15","1,049.90","1,027.00","1,033.80","1,057.25","1,081.00","471.05","10,02,449","1,05,98,40,844.15","30,776"
"23-Feb-2015","EQ","979.00","1,064.00","974.50","982.35","1,037.00","1,049.90","1,038.00","1,064.00","471.05","19,86,428","2,06,19,12,559.10","54,512"
"20-Feb-2015","EQ","998.00","998.40","975.10","998.80","977.35","982.35","986.22","1,033.70","447.05","4,16,672","41,09,31,664.40","11,444"
"19-Feb-2015","EQ","994.00","1,023.70","985.55","994.95","996.25","998.80","1,002.77","1,033.70","447.05","7,24,596","72,66,06,701.65","21,381"
"18-Feb-2015","EQ","1,003.95","1,033.70","975.60","1,012.15","991.00","994.95","1,006.04","1,033.70","447.05","19,62,877","1,97,47,39,431.95","56,399"
