"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"15-Mar-2010","EQ","286.70","287.70","280.10","288.10","280.90","281.45","284.02","331.80","76.30","1,24,630","3,53,97,768.30","-"
"12-Mar-2010","EQ","290.00","296.65","286.65","289.05","287.05","288.10","291.92","331.80","75.10","2,55,358","7,45,44,629.90","-"
"11-Mar-2010","EQ","296.30","297.30","285.25","294.45","290.00","289.05","292.49","331.80","75.10","3,09,566","9,05,44,931.80","-"
"10-Mar-2010","EQ","295.00","304.00","293.00","292.25","294.15","294.45","299.25","331.80","75.10","10,45,275","31,27,96,104.30","-"
"09-Mar-2010","EQ","284.00","299.50","278.70","282.75","293.45","292.25","292.58","331.80","75.10","7,60,281","22,24,44,608.60","-"
"08-Mar-2010","EQ","281.00","287.50","280.75","279.45","283.80","282.75","284.27","331.80","75.10","1,78,340","5,06,97,226.60","-"
"05-Mar-2010","EQ","280.95","284.60","278.10","279.20","278.40","279.45","281.22","331.80","75.10","1,21,011","3,40,31,277.90","-"
"04-Mar-2010","EQ","280.00","284.50","277.55","280.15","278.80","279.20","280.87","331.80","75.10","1,31,657","3,69,78,742.80","-"
"03-Mar-2010","EQ","282.00","286.30","278.00","277.80","280.00","280.15","282.09","331.80","75.10","3,07,741","8,68,10,365.80","-"
"02-Mar-2010","EQ","273.00","282.75","269.35","269.65","279.20","277.80","277.05","331.80","75.10","3,30,020","9,14,30,837.50","-"
"26-Feb-2010","EQ","267.00","273.40","267.00","267.45","271.70","269.65","270.46","331.80","75.10","1,95,903","5,29,84,529.40","-"
"25-Feb-2010","EQ","273.00","273.65","265.00","271.75","266.10","267.45","269.48","331.80","75.10","2,57,127","6,92,90,344.20","-"
"24-Feb-2010","EQ","255.90","275.00","250.10","257.75","269.00","271.75","266.56","331.80","75.10","4,55,233","12,13,45,555.25","-"
"23-Feb-2010","EQ","257.00","264.00","256.50","259.15","256.50","257.75","259.19","331.80","75.10","99,790","2,58,65,035.70","-"
"22-Feb-2010","EQ","267.55","271.80","257.40","263.85","260.00","259.15","263.88","331.80","75.10","1,26,488","3,33,77,534.70","-"
"19-Feb-2010","EQ","260.15","270.50","260.15","270.25","266.50","263.85","265.47","331.80","75.10","1,26,113","3,34,79,074.15","-"
"18-Feb-2010","EQ","274.50","277.50","269.00","273.90","270.20","270.25","273.09","331.80","75.10","1,35,129","3,69,01,948.00","-"
"17-Feb-2010","EQ","273.80","278.00","270.50","269.70","274.80","273.90","274.63","331.80","75.10","2,20,583","6,05,79,198.75","-"
"16-Feb-2010","EQ","276.30","276.30","266.40","273.35","270.10","269.70","269.55","331.80","75.10","2,21,952","5,98,27,571.45","-"
"15-Feb-2010","EQ","276.60","282.00","271.10","278.25","273.75","273.35","276.10","331.80","75.10","1,57,683","4,35,36,242.00","-"
"11-Feb-2010","EQ","280.00","281.90","271.40","276.70","279.00","278.25","278.12","331.80","75.10","2,63,676","7,33,33,218.40","-"
"10-Feb-2010","EQ","275.20","285.80","275.00","273.00","278.00","276.70","281.75","331.80","75.10","9,66,132","27,22,09,722.60","-"
"09-Feb-2010","EQ","262.00","275.05","260.35","262.80","272.00","273.00","269.99","331.80","75.10","4,52,688","12,22,21,819.65","-"
"08-Feb-2010","EQ","266.10","269.00","259.00","268.20","262.50","262.80","264.34","331.80","75.10","2,11,680","5,59,55,455.70","-"
"06-Feb-2010","EQ","266.05","272.00","266.05","264.85","268.20","268.20","268.91","331.80","75.10","55,393","1,48,95,842.05","-"
"05-Feb-2010","EQ","267.80","268.00","256.00","273.05","266.00","264.85","263.29","331.80","75.10","2,87,392","7,56,66,272.35","-"
"04-Feb-2010","EQ","280.10","289.00","271.10","281.65","273.50","273.05","281.18","331.80","75.10","3,56,710","10,02,99,828.60","-"
"03-Feb-2010","EQ","280.80","284.00","272.85","277.80","281.55","281.65","280.10","331.80","75.10","3,42,564","9,59,52,704.80","-"
"02-Feb-2010","EQ","288.40","298.60","275.25","284.20","276.50","277.80","289.14","331.80","75.10","6,66,102","19,25,96,983.00","-"
"01-Feb-2010","EQ","271.90","288.90","266.45","272.45","286.50","284.20","280.70","331.80","75.10","6,56,925","18,43,98,965.80","-"
"29-Jan-2010","EQ","264.00","276.80","245.60","267.05","271.00","272.45","260.60","331.80","75.10","6,15,324","16,03,53,378.00","-"
"28-Jan-2010","EQ","271.00","277.00","262.05","268.40","269.35","267.05","270.09","331.80","75.10","2,55,479","6,90,03,503.50","-"
"27-Jan-2010","EQ","291.60","294.90","265.00","291.95","266.00","268.40","280.48","331.80","75.10","3,10,718","8,71,51,243.65","-"
"25-Jan-2010","EQ","295.00","303.00","289.60","294.75","292.00","291.95","297.70","331.80","75.10","3,63,231","10,81,33,193.05","-"
"22-Jan-2010","EQ","300.00","304.90","285.00","305.60","292.25","294.75","297.04","331.80","75.10","6,96,083","20,67,65,962.45","-"
"21-Jan-2010","EQ","298.90","318.00","292.40","302.35","305.90","305.60","309.23","331.80","75.10","11,87,677","36,72,62,081.50","-"
"20-Jan-2010","EQ","312.10","316.00","300.10","314.15","300.90","302.35","307.74","331.80","75.10","6,41,602","19,74,43,755.05","-"
"19-Jan-2010","EQ","327.90","331.80","310.30","323.65","314.25","314.15","322.43","331.80","75.10","12,54,605","40,45,27,338.90","-"
"18-Jan-2010","EQ","303.80","328.00","297.25","306.30","327.00","323.65","317.97","328.00","75.10","24,76,592","78,74,82,427.10","-"
"15-Jan-2010","EQ","286.90","315.50","282.05","286.95","306.20","306.30","302.14","315.50","75.10","20,82,401","62,91,67,624.95","-"
"14-Jan-2010","EQ","287.00","296.45","284.50","282.95","285.30","286.95","290.39","296.45","75.10","12,99,025","37,72,24,029.75","-"
"13-Jan-2010","EQ","259.00","286.80","256.00","259.85","285.20","282.95","275.94","286.80","75.10","15,71,845","43,37,37,429.70","-"
"12-Jan-2010","EQ","259.85","266.00","256.20","257.45","261.50","259.85","262.06","271.80","75.10","4,03,742","10,58,02,957.20","-"
"11-Jan-2010","EQ","254.15","262.80","253.50","253.30","257.55","257.45","258.61","271.80","75.10","1,72,779","4,46,82,233.85","-"
"08-Jan-2010","EQ","260.30","260.30","252.10","258.05","254.00","253.30","255.84","271.80","75.10","1,22,257","3,12,78,039.45","-"
"07-Jan-2010","EQ","262.00","263.00","256.00","261.55","258.80","258.05","259.18","271.80","75.10","1,29,802","3,36,41,960.60","-"
"06-Jan-2010","EQ","266.00","267.75","260.25","264.00","261.35","261.55","264.25","271.80","75.10","2,08,378","5,50,64,431.05","-"
"05-Jan-2010","EQ","263.05","271.80","259.10","260.45","264.50","264.00","266.36","271.80","75.10","5,20,193","13,85,57,056.50","-"
"04-Jan-2010","EQ","259.10","262.65","256.10","258.95","262.00","260.45","260.53","268.50","75.10","2,56,203","6,67,47,317.60","-"
