"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"01-Mar-2012","EQ","210.35","213.70","208.70","211.35","211.00","210.55","210.89","281.35","165.10","59,084","1,24,59,962.85","1,198"
"29-Feb-2012","EQ","214.50","219.40","208.65","210.35","211.00","211.35","214.10","281.35","165.10","42,389","90,75,652.80","1,327"
"28-Feb-2012","EQ","205.20","212.35","205.20","204.40","211.50","210.35","209.87","281.35","165.10","41,752","87,62,634.95","1,680"
"27-Feb-2012","EQ","211.20","211.20","202.50","211.15","205.00","204.40","205.92","281.35","165.10","23,127","47,62,209.60","1,023"
"24-Feb-2012","EQ","215.30","219.45","210.30","214.80","210.50","211.15","213.97","281.35","165.10","31,108","66,56,113.45","971"
"23-Feb-2012","EQ","220.30","223.95","214.00","221.65","214.60","214.80","215.80","281.35","165.10","35,118","75,78,461.30","1,144"
"22-Feb-2012","EQ","230.00","231.50","220.10","228.80","221.20","221.65","224.02","281.35","165.10","39,896","89,37,553.80","1,151"
"21-Feb-2012","EQ","225.30","231.40","225.30","226.70","229.20","228.80","229.01","281.35","165.10","51,062","1,16,93,585.90","1,562"
"17-Feb-2012","EQ","234.80","235.00","224.60","231.95","229.00","226.70","230.51","281.35","165.10","71,408","1,64,60,553.40","2,173"
"16-Feb-2012","EQ","224.30","234.70","222.65","225.85","233.00","231.95","227.66","281.35","165.10","75,031","1,70,81,404.45","2,108"
"15-Feb-2012","EQ","226.85","228.95","221.40","225.20","226.00","225.85","226.42","281.35","165.10","59,197","1,34,03,091.90","1,446"
"14-Feb-2012","EQ","226.10","228.45","223.40","228.20","225.10","225.20","225.71","281.35","165.10","32,569","73,51,270.10","1,103"
"13-Feb-2012","EQ","229.30","231.90","226.00","229.10","227.50","228.20","228.74","281.35","165.10","24,402","55,81,801.55","964"
"10-Feb-2012","EQ","233.90","237.65","225.10","231.70","228.20","229.10","232.36","281.35","165.10","1,13,691","2,64,17,255.45","2,827"
"09-Feb-2012","EQ","233.00","234.40","228.00","232.50","230.95","231.70","230.47","281.35","165.10","54,517","1,25,64,508.40","1,280"
"08-Feb-2012","EQ","221.10","238.90","221.10","226.95","233.75","232.50","234.69","281.35","165.10","3,05,060","7,15,94,495.15","5,583"
"07-Feb-2012","EQ","223.50","229.50","220.25","223.80","227.15","226.95","224.61","281.35","165.10","84,775","1,90,41,058.60","2,142"
"06-Feb-2012","EQ","220.30","229.75","220.10","228.40","222.60","223.80","224.56","281.35","165.10","98,381","2,20,92,151.25","2,585"
"03-Feb-2012","EQ","222.55","231.00","222.55","221.50","227.95","228.40","228.17","281.35","165.10","2,68,597","6,12,85,623.70","6,165"
"02-Feb-2012","EQ","199.50","226.00","199.50","204.15","222.50","221.50","217.89","281.35","165.10","4,73,120","10,30,88,730.80","10,581"
"01-Feb-2012","EQ","202.10","207.00","198.50","202.20","204.45","204.15","203.82","281.35","165.10","63,670","1,29,77,035.00","2,243"
"31-Jan-2012","EQ","200.10","204.50","200.10","200.40","201.90","202.20","202.69","281.35","165.10","36,655","74,29,491.00","1,212"
"30-Jan-2012","EQ","197.20","204.50","197.20","199.70","202.00","200.40","200.74","281.35","165.10","59,799","1,20,04,319.45","1,451"
"27-Jan-2012","EQ","196.20","203.15","196.20","198.90","201.00","199.70","200.76","281.35","165.10","35,733","71,73,858.10","1,121"
"25-Jan-2012","EQ","195.20","203.70","195.20","196.80","199.00","198.90","200.40","281.35","165.10","55,575","1,11,37,369.65","1,517"
"24-Jan-2012","EQ","192.20","198.65","192.20","195.85","196.75","196.80","196.63","281.35","165.10","25,080","49,31,452.75","801"
"23-Jan-2012","EQ","192.00","199.60","192.00","194.75","196.00","195.85","196.88","281.35","165.10","30,094","59,24,793.80","981"
"20-Jan-2012","EQ","196.00","201.95","190.55","197.65","195.55","194.75","197.28","294.90","165.10","61,005","1,20,35,315.20","1,962"
"19-Jan-2012","EQ","197.00","202.40","196.80","196.45","198.00","197.65","198.89","294.90","165.10","46,985","93,45,049.50","1,618"
"18-Jan-2012","EQ","203.00","203.95","195.50","202.20","196.05","196.45","198.47","294.90","165.10","37,528","74,47,995.50","1,342"
"17-Jan-2012","EQ","207.20","211.45","200.15","206.40","200.80","202.20","206.20","294.90","165.10","91,132","1,87,91,622.00","2,646"
"16-Jan-2012","EQ","205.00","210.00","203.10","205.65","204.60","206.40","207.09","294.90","165.10","2,32,161","4,80,78,041.75","5,291"
"13-Jan-2012","EQ","201.60","209.00","201.60","203.40","206.00","205.65","206.05","302.00","165.10","83,049","1,71,12,147.00","2,142"
"12-Jan-2012","EQ","198.00","207.00","198.00","199.50","203.60","203.40","204.32","302.00","165.10","76,465","1,56,23,442.50","2,137"
"11-Jan-2012","EQ","202.10","203.65","198.55","200.20","199.30","199.50","201.09","302.00","165.10","26,616","53,52,126.80","889"
"10-Jan-2012","EQ","199.00","204.95","197.10","197.15","199.75","200.20","201.53","302.00","165.10","69,774","1,40,61,810.10","2,638"
"09-Jan-2012","EQ","189.50","201.00","187.20","188.70","197.00","197.15","196.58","302.00","165.10","84,489","1,66,08,849.80","2,731"
"07-Jan-2012","EQ","185.90","190.90","185.90","187.85","189.70","188.70","188.68","324.00","165.10","3,619","6,82,842.60","126"
"06-Jan-2012","EQ","186.65","190.90","186.15","186.75","187.50","187.85","188.58","324.00","165.10","35,123","66,23,488.75","1,558"
"05-Jan-2012","EQ","180.50","192.90","180.30","181.70","186.25","186.75","188.88","324.00","165.10","1,40,110","2,64,64,674.50","4,479"
"04-Jan-2012","EQ","180.05","184.60","178.00","179.90","180.20","181.70","181.86","324.00","165.10","34,080","61,97,762.75","1,224"
"03-Jan-2012","EQ","173.55","181.00","173.55","173.85","179.15","179.90","178.83","324.00","165.10","32,085","57,37,656.40","1,014"
"02-Jan-2012","EQ","175.45","179.85","172.80","175.35","174.00","173.85","175.76","324.00","165.10","32,717","57,50,289.95","1,368"
